I	   6.56200	    b	  15.08870	  -0.00001	  63.21338	  -2.99990    c	  20.74886	  -0.00011	   0.00000	  -2.49997
O	   7.06800	    b	  15.08990	  -0.00001	  70.84937	  -2.99988    c	  20.74289	  -0.00016	  10.49292	  -2.50133
O	   7.57400	    b	  15.09043	  -0.00001	  78.48511	  -2.99987    c	  20.74284	  -0.00016	  20.98584	  -2.50275
O	   8.09200	    b	  15.09067	  -0.00001	  86.30225	  -2.99985    c	  20.74287	  -0.00015	  31.72729	  -2.50421
O	   8.59200	    b	  15.09070	  -0.00002	  93.84766	  -2.99983    c	  20.74286	  -0.00016	  42.09546	  -2.50576
O	   9.09200	    b	  15.09070	  -0.00002	 101.39307	  -2.99981    c	  20.74285	  -0.00017	  52.46387	  -2.50764
O	   9.59200	    b	  15.09070	  -0.00002	 108.93848	  -2.99980    c	  20.74290	  -0.00018	  62.83203	  -2.50953
O	  10.09200	    b	  15.09070	  -0.00002	 116.48389	  -2.99978    c	  20.74290	  -0.00019	  73.20020	  -2.51141
O	  10.59200	    b	  15.09070	  -0.00002	 124.02905	  -2.99976    c	  20.74287	  -0.00020	  83.56836	  -2.51329
O	  11.09200	    b	  15.09070	  -0.00002	 131.57446	  -2.99975    c	  20.74285	  -0.00021	  93.93677	  -2.51526
O	  11.59200	    b	  15.09070	  -0.00003	 139.11987	  -2.99973    c	  20.74287	  -0.00022	 104.30493	  -2.51762
O	  12.09200	    b	  15.09070	  -0.00003	 146.66528	  -2.99971    c	  20.74288	  -0.00023	 114.67310	  -2.51998
O	  12.59200	    b	  15.09070	  -0.00003	 154.21069	  -2.99970    c	  20.74290	  -0.00023	 125.04126	  -2.52234
O	  13.09200	    b	  15.09070	  -0.00003	 161.75610	  -2.99972    c	  20.74289	  -0.00024	 135.40942	  -2.52471
O	  13.59200	    b	  15.09070	  -0.00003	 169.30151	  -2.99970    c	  20.74285	  -0.00025	 145.77783	  -2.52714
O	  14.09200	    b	  15.09070	   0.00090	 176.91597	  -3.00702    c	  20.74287	  -0.00026	 156.14600	  -2.52998
O	  14.59200	    b	  15.09070	   0.00035	 184.46145	  -3.00228    c	  20.74295	  -0.00027	 166.51416	  -2.53282
O	  15.09200	    b	  15.09070	   0.00010	 192.00693	  -3.00058    c	  20.74052	   0.17172	 176.91878	  -1.98112
O	  15.59200	    b	  15.09070	   0.00002	 199.55241	  -3.00011    c	  20.74287	   0.17545	 187.13505	  -0.17776
O	  16.10200	    b	  15.09070	   0.00001	 207.24876	  -3.00011    c	  20.73509	   0.14273	 197.56150	   1.62148
O	  16.60800	    b	  15.09070	   0.00001	 214.88479	  -3.00011    c	  20.74249	   0.06446	 208.02605	   2.39842
O	  17.11400	    b	  15.09070	   0.00001	 222.52081	  -3.00011    c	  20.74288	   0.02977	 218.51616	   2.75832
O	  17.62000	    b	  15.09070	   0.00001	 230.15644	  -3.00011    c	  20.74285	  -0.00507	 229.00892	   2.76625
O	  18.12600	    c	  20.74403	  -0.19344	 239.44026	   1.91472    b	  15.09070	   0.00001	 237.78474	  -3.00011
O	  18.63200	    c	  20.74286	  -0.19392	 249.73999	  -0.10643    b	  15.09070	   0.00001	 245.41301	  -3.00011
O	  19.13800	    c	  20.73042	  -0.13669	 260.05626	  -2.02816    b	  15.09101	   0.00001	 253.04140	  -3.00011
O	  19.64400	    c	  20.74286	  -0.02017	 270.53923	  -2.43380    b	  15.11060	   0.00001	 260.68510	  -3.00011
O	  20.15000	    c	  20.74287	  -0.02017	 281.03972	  -2.64565    b	  15.11186	   0.00001	 268.32884	  -3.00011
O	  20.65600	    c	  20.74286	   0.00423	 291.54021	  -2.63598    b	  15.10764	   0.00001	 275.97258	  -3.00011
O	  21.16200	    c	  20.74294	  -0.00059	 302.04070	  -2.59849    b	  15.10280	   0.00001	 283.61632	  -3.00011
O	  21.66800	    c	  20.74286	  -0.00073	 312.54118	  -2.60610    b	  15.09886	   0.00001	 291.26006	  -3.00011
O	  22.17400	    c	  20.74247	  -0.00073	 323.04167	  -2.61382    b	  15.09603	   0.00001	 298.90379	  -3.00011
O	  22.68000	    c	  20.74110	  -0.00073	 333.54216	  -2.62154    b	  15.09411	   0.00001	 306.54753	  -3.00011
O	  23.18600	    c	  20.73986	  -0.00074	 344.04265	  -2.62926    b	  15.09288	   0.00001	 314.19127	  -3.00011
O	  23.69200	    c	  20.73877	   0.00084	 354.54314	  -2.62428    b	  15.09097	   0.00001	 321.83501	  -3.00011
O	  24.19800	    c	  20.73755	   0.00084	 365.04362	  -2.61559    b	  15.08157	   0.00001	 329.46336	  -3.00011
O	  24.70400	    c	  20.73657	   0.00083	 375.54198	  -2.60690    b	  15.06695	   0.00001	 337.09166	  -3.00011
O	  25.21000	    c	  20.73553	   0.00084	 386.02702	  -2.59822    b	  15.05047	   0.00001	 344.71074	  -3.00011
O	  25.71600	    c	  20.73458	   0.00084	 396.51207	  -2.58953    b	  15.03356	   0.00001	 352.32359	  -3.00011
O	  26.22200	    c	  20.73367	   0.00084	 406.99712	  -2.58084    b	  15.01685	   0.00001	 359.92436	  -3.00011
