I	   7.06800	    a	  15.08990	  -0.00001	  62.63916	  -2.99988    b	  20.74287	  -0.00017	   0.00000	  -2.50131
O	   7.57400	    a	  15.09043	  -0.00001	  70.27490	  -2.99987    b	  20.74285	  -0.00017	  10.49268	  -2.50322
O	   8.09200	    a	  15.09067	  -0.00001	  78.09204	  -2.99985    b	  20.74289	  -0.00017	  21.23438	  -2.50517
O	   8.59200	    a	  15.09070	  -0.00002	  85.63745	  -2.99983    b	  20.74293	  -0.00017	  31.60254	  -2.50705
O	   9.09200	    a	  15.09070	  -0.00002	  93.18286	  -2.99981    b	  20.74287	  -0.00017	  41.97070	  -2.50894
O	   9.59200	    a	  15.09070	  -0.00002	 100.72827	  -2.99980    b	  20.74285	  -0.00016	  52.33887	  -2.51082
O	  10.09200	    a	  15.09070	  -0.00002	 108.27368	  -2.99978    b	  20.74286	  -0.00016	  62.70728	  -2.51271
O	  10.59200	    a	  15.09070	  -0.00002	 115.81885	  -2.99976    b	  20.74287	  -0.00017	  73.07544	  -2.51459
O	  11.09200	    a	  15.09070	  -0.00002	 123.36426	  -2.99975    b	  20.74287	  -0.00017	  83.44360	  -2.51648
O	  11.59200	    a	  15.09070	  -0.00003	 130.90967	  -2.99973    b	  20.74286	  -0.00017	  93.81177	  -2.51836
O	  12.09200	    a	  15.09070	  -0.00003	 138.45508	  -2.99971    b	  20.74290	  -0.00017	 104.18018	  -2.52025
O	  12.59200	    a	  15.09070	  -0.00003	 146.00049	  -2.99970    b	  20.74289	  -0.00017	 114.54834	  -2.52213
O	  13.09200	    a	  15.09070	  -0.00003	 153.54590	  -2.99972    b	  20.74287	  -0.00017	 124.91650	  -2.52401
O	  13.59200	    a	  15.09070	  -0.00003	 161.09131	  -2.99970    b	  20.74290	  -0.00017	 135.28467	  -2.52590
O	  14.09200	    a	  15.09070	   0.00090	 168.70577	  -3.00702    b	  20.74291	  -0.00017	 145.65283	  -2.52778
O	  14.59200	    a	  15.09070	   0.00035	 176.25125	  -3.00228    b	  20.74288	  -0.00017	 156.02124	  -2.52967
O	  15.09200	    a	  15.09070	   0.00010	 183.79672	  -3.00058    b	  20.75030	   0.13382	 166.44155	  -2.17669
O	  15.59200	    a	  15.09070	   0.00002	 191.34220	  -3.00011    b	  20.74287	   0.14200	 176.71130	  -0.71561
O	  16.10200	    a	  15.09070	   0.00001	 199.03856	  -3.00011    b	  20.74288	   0.14200	 187.18584	   0.78145
O	  16.60800	    a	  15.09070	   0.00001	 206.67458	  -3.00011    b	  20.74331	   0.04112	 197.61101	   1.91166
O	  17.11400	    a	  15.09070	   0.00001	 214.31061	  -3.00011    b	  20.74285	  -0.00463	 208.10005	   2.14755
O	  17.62000	    a	  15.09070	   0.00001	 221.94624	  -3.00011    b	  20.74285	   0.02052	 218.59279	   2.16680
O	  18.12600	    a	  15.09070	   0.00001	 229.57454	  -3.00011    b	  20.74208	  -0.00228	 229.09114	   2.34888
O	  18.63200	    b	  20.71547	  -0.11431	 239.57507	   2.03110    a	  15.09070	   0.00001	 237.20280	  -3.00011
O	  19.13800	    b	  20.74289	  -0.27195	 249.75790	  -0.43737    a	  15.09070	   0.00001	 244.83113	  -3.00011
O	  19.64400	    b	  20.73041	  -0.11409	 259.96922	  -2.79670    a	  15.09302	   0.00001	 252.46037	  -3.00011
O	  20.15000	    b	  20.74297	  -0.00603	 270.45097	  -3.19533    a	  15.11006	   0.00001	 260.10411	  -3.00011
O	  20.65600	    b	  20.74287	   0.00414	 280.95146	  -3.19713    a	  15.11066	   0.00001	 267.74785	  -3.00011
O	  21.16200	    b	  20.74287	   0.00414	 291.45195	  -3.15370    a	  15.10649	   0.00001	 275.39159	  -3.00011
O	  21.66800	    b	  20.74288	   0.00413	 301.95244	  -3.11027    a	  15.10192	   0.00001	 283.03532	  -3.00011
O	  22.17400	    b	  20.74264	   0.00413	 312.45293	  -3.06684    a	  15.09824	   0.00001	 290.67906	  -3.00011
O	  22.68000	    b	  20.74146	   0.00413	 322.95341	  -3.02341    a	  15.09562	   0.00001	 298.32280	  -3.00011
O	  23.18600	    b	  20.74019	   0.00413	 333.45390	  -2.97998    a	  15.09385	   0.00001	 305.96654	  -3.00011
O	  23.69200	    b	  20.73895	   0.00413	 343.95439	  -2.93655    a	  15.09159	   0.00001	 313.61028	  -3.00011
O	  24.19800	    b	  20.73788	   0.00413	 354.45488	  -2.89312    a	  15.08197	   0.00001	 321.24065	  -3.00011
O	  24.70400	    b	  20.73675	   0.00414	 364.95384	  -2.84969    a	  15.06721	   0.00001	 328.86894	  -3.00011
O	  25.21000	    b	  20.73570	   0.00414	 375.43889	  -2.80626    a	  15.05064	   0.00001	 336.48820	  -3.00011
O	  25.71600	    b	  20.73483	  -0.00050	 385.92393	  -2.77793    a	  15.03367	   0.00001	 344.10106	  -3.00011
O	  26.22200	    b	  20.73386	  -0.00050	 396.40898	  -2.78324    a	  15.01694	   0.00001	 351.70195	  -3.00011
O	  26.72800	    b	  20.73307	  -0.01637	 406.89403	  -2.92353    a	  15.00066	   0.00001	 359.29936	  -3.00011
O	  27.23400	    b	  20.73230	  -0.00018	 417.37909	  -3.00965    a	  14.98494	   0.00001	 366.88249	  -3.00011
O	  27.74000	    b	  20.73151	  -0.00018	 427.86411	  -3.01159    a	  14.96979	   0.00001	 374.46446	  -3.00011
